name,symbol,price,change24h
S.C. Corinthians Fan Token,SCCP,0.31457295687253395,1.36560762
Degenerator Meme,MEME,37.04240037722368,-0.28045188
Safe Haven,SHA,0.00034429583003882884,3.38221141
ChainX,PCX,0.08270986574374652,2.12659551
FEAR,FEAR,0.05749952879056734,0.52256289
ZooKeeper,ZOO,0.002515061552883749,-0.30192398
SHOPX,SHOPX,0.006406543082371849,-18.73045541
Atomic Wallet Coin,AWC,0.09666041870340314,-6.49456952
Shopping.io,SHOP,0.010253402586445982,18.10740077
AntiMatter Token,MATTER,0.03271612413600491,6.573458
DOGGY,DOGGY,0.00025149150432345237,-0.66729402
MandoX V2,MANDOX,6.769936381782704e-8,0.60744943
Kripto koin,KRIPTO,0.00018556431554050875,5.06203392
Nord Finance,NORD,0.12855627131998973,-1.75466696
Auto,AUTO,13.089785063805575,-3.4783253
Triall,TRL,0.023203092973409858,5.33232824
Chimpion,BNANA,0.031120286028492195,-44.5327775
Idavoll DAO,IDV,0.001064331269952865,0.13890664
VelasPad,VLXPAD,0.0044696562410704134,-2.15669849
Edgeware,EDG,0.0001545095673200651,19.57857851
İstanbul Başakşehir Fan Token,IBFK,1.2809134356118588,1.23986018
BitcoinZ,BTCZ,0.00007655753487027178,-0.24812316
Vexanium,VEX,0.0013090215367539046,-0.81561412
Supreme Finance,HYPE,0.000639809543428794,34.46468024
Bistroo,BIST,0.021991109905249016,-0.86730692
StrongHands,SHND,0.000051410076345452025,-1.23029669
Reality Metaverse,RLTM,0.011803270359304655,-2.58823693
Kommunitas,KOM,0.0007348793680306225,0.34955996
WaykiChain,WICC,0.004536644416124085,2.46866803
Shattered Legion,SLG,0.01394317285141542,5.98595673
Cheems Inu (new),CINU,0.0001652934617528854,-2.99459175
Aeon,AEON,0.059610629153760336,-7.94228321
LABS Group,LABS,0.00042361458670238947,6.36103869
KickToken,KICK,0.007663406025878866,-0.02518558
PLANET,PLA,0.004134954356569447,0
Monsta Infinite,MONI,0.010214139383245337,2.56877632
Integral,ITGR,0.005848029641288522,0.9168918
My DeFi Pet,DPET,0.030262337348630926,3.82096716
PureFi Protocol,UFI,0.015664807629703258,-12.08847447
Aston Martin Cognizant Fan Token,AM,0.5496779318849804,0.19473141
IQeon,IQN,0.16550729930106667,-1.30617626
FaraLand,FARA,0.022253375682382736,-1.23423079
Lympo,LYM,0.0010753911878487235,-2.84953588
Humanode,HMND,0.04094708737531225,7.33265104
OctoFi,OCTO,1.102246137956463,1.08627587
PAC Protocol,PAC,0.0000503616693438535,-0.21087381
Alfa Romeo Racing ORLEN Fan Token,SAUBER,0.5258068048245518,1.23228326
Aurora,AOA,0.00008701952274351315,-38.15189079
Neutrino Token,NSBT,0.32796495102179274,-3.14084269
Furucombo,COMBO,0.02130502881890108,-5.33822643
Convergence,CONV,0.0005158039998646127,5.91607583
KubeCoin,KUBE,0.004499905318085592,-6.27196162
Vabble,VAB,0.0010004264231388321,1.47460736
Solrise Finance,SLRS,0.007251594587569093,0.68384379
Defina Finance,FINA,0.01250297814788541,-4.32186257
Education Ecosystem,LEDU,0.003568527918511869,-2.38362939
Nabox,NABOX,0.000004027352483842972,-0.0363389
Bird.Money,BIRD,8.839509080144579,-0.33674777
Olyverse,OLY,0.0006213552343171825,-7.98553855
MAX Exchange Token,MAX,0.21067445420232062,23.24843994
NewYorkCoin,NYC,0.0000058030747181472825,3.86911502
PlayFuel,PLF,0.0016602624006828094,-1.78463328
1irstcoin,FST,0.019194286302863815,-8.56401744
TenUp,TUP,0.02594545719739817,-0.95074784
Hakka.Finance,HAKKA,0.0016694075835868123,0.13907193
Gravity Finance,GFI,0.0022882965687242647,-1.06326417
Tulip Protocol,TULIP,0.9860955855986933,1.08748802
Fringe Finance,FRIN,0.0012255775180476576,4.0270482
xHashtag,XTAG,0.012071911291005993,-10.01138617
SafeMoon Inu,SMI,7.964214095527235e-7,-2.3619339
DEEPSPACE,DPS,0.015010933392128306,-4.12506797
BBS Network,BBS,0.00975404954872333,-4.36111625
Gamestarter,GAME,0.027561795488018515,-2.29502025
The Coop Network,GMD,0.003686902494008425,0.38919289
Virtue Poker,VPP,0.007298827307146288,-6.66442574
UBXS Token,UBXS,0.032954845025024666,-3.98102785
Dentacoin,DCN,0.0000013249652583996289,1.17838907
TrueFeedBack,TFBX,0.00021183694101962723,6.81309298
KamPay,KAMPAY,0.0018869584873574565,-2.84564127
Young Boys Fan Token,YBO,0.5590021227732551,9.37936831
Oddz,ODDZ,0.00854223134953115,0.76418835
Neblio,NEBL,0.036744720055347964,-3.47456514
Professional Fighters League Fan Token,PFL,0.5225871273468831,0.99324424
Offshift (old),XFT,0.3005436416895814,10.28995111
TOWER,TOWER,0.0010301835328005238,-5.56578136
JulSwap,JULD,0.0012692238456117127,11.92207394
Belt Finance,BELT,0.07785347083149084,2.63540618
Clube Atlético Mineiro Fan Token,GALO,0.31519225845184834,2.66916884
ZeroSwap,ZEE,0.011640975355770699,1.06820567
Samsunspor Fan Token,SAM,1.613759271000277,1.69917618
Goldcoin,GLC,0.016712374797852605,-4.45136936
Integritee Network,TEER,0.20372762977153028,-8.64261237
Interlay,INTR,0.010794081932391928,-1.02298305
HoDooi.com,HOD,0.0014605007987273787,-2.13506627
VEMP,VEMP,0.0032398568531388436,-1.90083336
Blockchain Monster Hunt,BCMC,0.0029946315862282974,-2.19433781
Sao Paulo FC Fan Token,SPFC,0.3054233856009334,4.35032861
NFT Art Finance,NFTART,2.8030439846966e-11,-2.55537982
RIZON,ATOLO,0.00030995951444814956,-7.27746125
Unistake,UNISTAKE,0.003221521168101305,-3.29356073
Whiteheart,WHITE,79.43351341363244,0.24359624
Thorstarter,XRUNE,0.008659050751786372,2.91911388
BlockWallet,BLANK,0.0358623607222803,1.73217831
Oxygen,OXY,0.0170528841369577,-2.53880053
Caduceus,CMP,0.01888136545412146,12.29730695
PlayZap,PZP,0.04316140373876316,1.8977436
Hyve,HYVE,0.026928646892962486,-2.90882481
ETHPad,ETHPAD,0.0034608101281154713,-3.13690903
Leverj Gluon,L2,0.0031228866957017888,-1.07801451
Rangers Protocol,RPG,0.7006117750886514,0.05127445
Roush Fenway Racing Fan Token,ROUSH,0.8771541880773477,4.4658932
Props Token,PROPS,0.001323958537054648,-0.49681031
NFT,NFT,0.01830770655385629,0
PUMLx,PUMLX,0.011968303484028725,-9.9608089
Okratech Token,ORT,0.003697738801541102,1.71004846
Duck DAO (DLP Duck Token),DUCK,0.02092841435469019,-3.34529826
BonusCloud,BXC,0.00019498621951220165,-0.65801448
RioDeFi,RFUEL,0.0018956980966708626,-3.18691671
Arcona,ARCONA,0.042558190564670265,-24.49139268
Impossible Finance Launchpad,IDIA,0.014490970528477188,-11.99881322
EXMO Coin,EXM,0.006054467125644169,-0.38638947
Corite,CO,0.005319816760298181,-0.58022767
AurusX,AX,0.37437624254303176,14.72376761
Crust Shadow,CSM,0.006467314251303482,2.5782423
Signata,SATA,0.009071977798840487,2.36442593
Garlicoin,GRLC,0.009455511775585566,16.94036035
Ojamu,OJA,0.006714313482731314,-4.73063298
Funex,FUNEX,0.06987919857136358,-0.56093024
Wombat Web 3 Gaming Platform,WOMBAT,0.0014885761204726513,-0.30636439
Dinamo Zagreb Fan Token,DZG,0.8803484859217663,4.44947801
ElvishMagic,EMP,0.0009791662524661184,3.49646856
EOSDT,EOSDT,0.23739369205707728,-24.2687687
MoneroV ,XMV,0.23066721716020303,-2.4188202
Brother Music Platform,BMP,0.00014222182425989,-15.36199653
Tranche Finance,SLICE,0.031085783068007366,-2.56183511
Portuma,POR,0.0003099373880884508,8.18888054
"Duckies, the canary network for Yellow",DUCKIES,0.011894564447797086,3.26491402
0xBitcoin,0xBTC,0.06357524760826135,-13.11948308
Traxx,TRAXX,0.013728791641100656,-3.36680639
Metrix Coin,MRX,0.00003266075586602908,-1.21429415
Loser Coin,LOWB,0.000010175761439165197,0.38724844
Graviocoin,GIO,0.008455597175351291,-0.69793061
Lunar,LNR,0.008240423768886687,-1.66593756
Spartan Protocol,SPARTA,0.0068649564605086375,1.29858103
Internet of Energy Network,IOEN,0.001880955147316874,-21.47973633
BeamSwap,GLINT,0.0021965891414134618,1.64389515
Alanyaspor Fan Token,ALA,0.7150983792438246,-1.25312583
Wall Street Games,WSG,6.88473243776862e-10,0.11232341
PUTinCoin,PUT,0.0004965091991428935,10.36212766
Artisse,CATHEON,0.0006076456619736278,4.52436191
Kattana,KTN,0.1855179080819537,-0.0638313
BRN Metaverse,BRN,0.06165715384272008,3.58156038
BlackHat,BLKC,0.05697397162863657,6.17296277
Platypus Finance,PTP,0.013871806073326413,-0.35008698
aiRight,AIRI,0.0022405342240646134,-2.21537364
ADAPad,ADAPAD,0.0048613815247708385,-1.42254169
Humaniq,HMQ,0.002755078178685149,6.38148549
Monsterra (MSTR),MSTR,0.08502563703943641,3.08630675
New BitShares,NBS,0.0002183409255064301,-1.85232352
XP NETWORK,XPNET,0.0042643072670044595,-1.05377573
Effect Network,EFX,0.002228829794117698,2.98764057
Ertha,ERTHA,0.001280487911286329,-1.05520882
AgeOfGods,AOG,0.005350775589067085,-4.73521998
ACENT,ACE,0.003332810334368828,-0.87327301
Strong,STRONG,3.9653829945003043,-0.41354278
Infinity Games,ING,0.0007806663269536132,-1.81517061
Ubiq,UBQ,0.012699655776235897,2.47568769
Zap,ZAP,0.0022897509195551986,28.38427643
ThreeFold,TFT,0.006659351158469796,-3.53289683
LINKA,LINKA,0.0007775299454838304,-2.4188202
Ycash,YEC,0.03829191961586929,-12.56162651
Genaro Network,GNX,0.0008216635020960125,10.69497081
Bitswift,BITS,0.1373636237021434,-2.4188202
KOK,KOK,0.00489448420768647,-15.4485136
Metaverse Face,MEFA,0.00005495524313085604,-2.00932205
Feathercoin,FTC,0.002203001512204186,-2.4188202
FidexToken,FEX,0.000016602624006828097,-1.78463328
Phoenixcoin,PXC,0.005701886266881424,-2.4188202
hiDOODLES,HIDOODLES,0.002664206926933962,1.53203897
Streamity,STM,0.0140779100783262,-2.04248459
PANTHEON X,XPN,0.000741627865330035,-0.26692364
UnMarshal,MARSH,0.07098753200248424,0.30138364
ARAW,ARAW,0.00025174432701708494,-33.39425232
OptionRoom,ROOM,0.039990175316390875,-4.06485747
Sumokoin,SUMO,0.009007244958000002,-4.2273589
Burency,BUY,0.0025282947330065547,18.96968907
eXPerience Chain,XPC,0.00000535840492621615,-0.54852546
YouSUI,XUI,0.20009042182081563,-0.26557333
Don-key,DON,0.005095504778027924,0.25098032
Public Mint,MINT,0.004595173876578293,-2.77585186
DRIFE,DRF,0.0005237726313373535,0.42062636
Only1,LIKE,0.0017547475985997796,7.33685674
Amazy,AZY,0.011671801545758908,75.28993506
88mph,MPH,1.022547940043258,-2.34327648
Beer Money,BEER,0.012119720673906154,854.82798112
Bitcoin Plus,XBC,2.1929643884437118,-9.58942427
Dexsport,DESU,0.004517630696903377,-4.98636167
Pixer Eternity,PXT,0.8074596378553701,-1.10600769
Little Rabbit (V2),LTRBT,1.378971103232819e-9,-3.01976675
Handy,HANDY,0.00048636073006249746,0.19056562
AME Chain,AME,0.0009108569183664708,1.32960614
Paribus,PBX,0.0008981734403153757,-2.53370722
DAPS Coin,DAPS,0.000007775299454838304,-2.4188202
GamesPad,GMPD,0.0066577663122567516,-3.32344448
UBIX.Network,UBX,0.000009846980721485135,21.81558846
Nafter,NAFT,0.0004492662637764062,-0.21393693
ZClassic,ZCL,0.04820685661999749,-17.49954799
KIRA,KEX,0.035668070449788265,-0.11504072
Leeds United Fan Token,LUFC,0.4536232125605556,-1.23370424
SmileyCoin,SMLY,0.000028193117890403415,-1.97822627
CryptoBlades,SKILL,0.47989537440950725,0.52910444
Crowny,CRWNY,0.0009580103300235391,3.21417968
Shib Original Vision,SOV,4.169247213198214e-9,-1.90624503
ONSTON,ONSTON,0.001882061045356387,8.40841975
Cannation,CNNC,0.178136278794486,-30.25296962
Raze Network,RAZE,0.003685785200465287,3.37731966
KCCPAD,KCCPAD,0.003183920385970685,-2.12730612
BitCore,BTX,0.023922004656052518,-0.58782676
Natus Vincere Fan Token,NAVI,0.3724551286592088,-0.21332249
Aurigami,PLY,0.00012528716361856663,0.25103525
HTMLCOIN,HTML,0.000008027603613101025,-5.3400909
AGA Token,AGA,0.03926350116070764,-2.42725688
Tycoon,TYC,0.005400392427503663,-4.29693743
NIX,NIX,0.008586631606321733,-2.12064421
Spores Network,SPO,0.0003991383743084266,6.41045254
LuaSwap,LUA,0.0020381325279874205,-32.50799566
Mogul Productions,STARS,0.0013681781132297407,3.49344854
CloakCoin,CLOAK,0.06986784035015399,-61.97219377
Brokoli Network,BRKL,0.007800833698163126,-0.82886225
Chronicle,XNL,0.007137823208100613,-0.271973
Bob's Repair,BOB,0.0022672353770632047,0.27399418
Avocado DAO Token,AVG,0.016311932186005764,2.43133657
Base Protocol,BASE,0.8453378820533244,-1.18176204
XY Finance,XY,0.045079177916405776,-1.97277267
unFederalReserve,eRSDL,0.0009193415821437395,-11.76629536
Dreams Quest,DREAMS,0.0005871443444187791,-2.38235263
HEROcoin,PLAY,0.002261016947308545,2.0383243
PlotX,PLOT,0.005913200527128636,-0.18204129
DEXA COIN,DEXA,0.000015552842205175096,-0.18263675
Fractal,FCL,0.023376015711793544,-1.81161111
Rainmaker Games,RAIN,0.0008872718508290832,-5.76116483
RUSH COIN,RUSH,0.0002447768552758484,-0.01159217
Billion Happiness,BHC,7.743448038095087,12.33858923
NFTrade,NFTD,0.011774252446797234,-1.95328695
OceanEx Token,OCE,0.00021483798595497592,-3.55909346
EasyFi,EZ,0.05954442195424132,1.34662412
NuriFootBall,NRFB,0.001818581811418773,-0.9461567
High Performance Blockchain,HPB,0.005167710300258049,-2.62735653
LOCGame,LOCG,0.0074890732445271144,23.4335439
YFDAI.FINANCE,YF-DAI,93.10703275089138,5.90328599
WOOF,WOOF,0.000020650458847422945,-3.87040677
Hush,HUSH,0.030582844522363997,19.9435335
Swerve,SWRV,0.01999464297418558,4.04384168
BitcoinHD,BHD,0.05998605539972059,0
Azbit,AZ,0.000005213232407115311,6.8233665
PulsePad,PLSPAD,0.002179111691586654,3.94270082
hiFIDENZA,HIFIDENZA,0.11976434891057737,7.26026043
Pawtocol,UPI,0.0013746779724813374,2.29779165
TRAVA.FINANCE,TRAVA,0.0002537436661081227,-0.54084226
AllianceBlock,ALBT,0.0015053849966210294,-15.64578202
GlobalBoost-Y,BSTY,0.019519832163648068,-9.10755007
ownix,ONX,0.10597536453950637,0
NFTY Token,NFTY,0.001360944831693962,-7.95309238
Linked Finance World,LFW,0.010853558359712981,30.93931388
HempCoin,THC,0.0012958832424730508,17.5676865
Gather,GTH,0.0017278455313911084,7.70255175
SmartCash,SMART,0.00024382426666093264,-1.34300206
Mettalex,MTLX,0.3068622769075358,2.38054398
Geojam Token,JAM,0.0004861927155107325,-0.95418853
Spore,SPORE,1.0205051558189e-11,-6.27548192
HollyGold,HGOLD,0.0713342654314583,0.21104047
Tiger King Coin,TKING,5.170174425229959e-7,0.13982386
CryptoZoon,ZOON,0.0004623450819474363,-0.03973693
IG Gold,IGG,0.00003757279316359422,-2.0040383
LiquidApps,DAPP,0.0004663699920923599,2.36442593
DDKoin,DDK,0.19298145736650882,-1.10346436
Kaby Arena,KABY,0.0004098893398210992,2.42150455
SaTT,SATT,0.00009997024116074905,27.34859236
Alliance Fan Token,ALL,0.2549049679846043,2.17767404
Pascal,PASC,0.007997180128793958,-0.45465898
Archimedes Finance,ARCH,3.332008137887766,-0.66410192
UCA Coin,UCA,0.0001399553901870895,12.114547
Wicrypt,WNT,0.014186065231029726,-2.38510153
hiSQUIGGLE,HISQUIGGLE,0.016984943973211264,-0.05072237
NextDAO,NAX,0.0001241114282317608,9.82528502
Databroker,DTX,0.003808866188224539,0.00810593
hiMAYC,HIMAYC,0.010646830683619773,9.91602974
bAlpha,BALPHA,17.494196666554725,-53.27365902
Life Crypto,LIFE,0.0001194677102931394,-7.83857433
Kava Swap,SWP,0.009275804043639488,0.71975554
hiENS3,HIENS3,0.008717405029217317,12.09134752
MUNT,MUNT,0.0005546380277784657,0.88102645
MIBR Fan Token,MIBR,0.3110074202510903,0.00810593
Carbon,CRBN,0.010099693686339999,0.34667408
SifChain,erowan,0.00012196369421611385,-1.60492804
PlanetWatch,PLANETS,0.0009566328929541803,-2.19350063
FYDcoin,FYD,0.0004796094826665254,32.77583702
Hedget,HGET,0.17254553701589526,-1.66465536
Cat Token,CAT,0.046262720777957136,-0.2476751
Innovation Blockchain Payment,IBP,0.0015996281439925493,0
Binemon,BIN,0.0007199396316109538,-1.34688508
Cyclone Protocol,CYC,11.398921402898711,0.66828834
Bridge Mutual,BMI,0.004624573063518329,-0.49932078
hiPENGUINS,HIPENGUINS,0.0069559293799649185,6.92323311
S4FE,S4F,0.00033127539504612083,-2.03666484
Revomon,REVO,0.011917331174331209,-0.857786
SpiritSwap,SPIRIT,0.000727313429002974,4.70607033
TripCandy,CANDY,0.0014075809955433466,0.00810593
Royale Finance,ROYA,0.00463557984456117,-1.35197159
Davis Cup Fan Token,DAVIS,0.6414150071592549,0.12899887
Avatly,AVA,0.0013120170646050847,-0.8678811
Decentr,DEC,0.0026885439079287203,-26.91201517
Quark,QRK,0.0010107889291289796,26.85553373
Lanceria,LANC,0.001081457543062942,-6.229759
Binamon,BMON,0.002507075023160805,-0.60896685
Aryacoin,AYA,0.0018001954428736391,-4.49284413
Unido EP,UDO,0.003173103147540329,-10.0894986
Legia Warsaw Fan Token,LEG,0.42645733483929693,20.30336444
Jarvis Network,JRT,0.009831814016755803,2.15419346
Tokoin,TOKO,0.0005827901019573597,9.86867911
Sint-Truidense Voetbalvereniging Fan Token,STV,0.773658937918185,0.6275665
Finblox,FBX,0.0012289217559946196,-0.56734157
Club Atletico Independiente,CAI,0.33284583538841817,21.88600096
Hot Cross,HOTCROSS,0.0024518342035590355,0.49922514
MetaSoccer,MSU,0.0023973378535367767,-0.01314697
PhoenixDAO,PHNX,0.0033537592133797774,-5.43731061
Equalizer,EQZ,0.007411707863899814,-12.84978352
Rook,ROOK,0.44845102499290057,18.04344625
Waves Enterprise,WEST,0.006587086091666586,2.83023637
MotaCoin,MOTA,0.004924356321397593,-2.4188202
Bismuth,BIS,0.009389904330335304,-28.45243296
WeFi,WEFI,0.09021643063236777,-1.55700029
SafeBlast,BLAST,1.55994421555048e-9,-0.0270411
TigerCash,TCH,0.004870550149351694,3.8004883
Papi,PAPI,2.916711543281575e-7,-4.40552831
WaifuAI,WFAI,2.420869925601207e-9,29.49052868
PERI Finance,PERI,0.03156060513444848,-1.9485744
Playermon,PYM,0.0009286928265252703,0.8253191
Veil,VEIL,0.003079606068669084,-1.23228182
CyberFi Token,CFi,0.11029512462770276,-1.2886515
Kalao,KLO,0.002021109306955414,-0.03164336
StakeCubeCoin,SCC,0.02027023380398286,-1.54825631
Ravencoin Classic,RVC,0.000020401926816085667,1.94632497
SHIBAVAX,SHIBX,0.000026774266780607237,-12.08102868
Universidad de Chile Fan Token,UCH,0.27343189548223223,7.13802879
Tokes,TKS,0.001304611647147775,0.00810593
Unitrade,TRADE,0.013096101592058127,0.00810593
hiBAYC,HIBAYC,0.042877236433845264,-2.2482301
CRYPTO20,C20,0.006340617227293184,2.36442593
Sakura,SKU,0.004825786978234727,-0.16673087
Golos Blockchain,GLS,0.0007145672897688021,4.12294205
ODIN PROTOCOL,ODIN,0.014488183666554423,10.89496984
ASPO World,ASPO,0.003156916767493792,-0.64011305
Peanut,NUX,0.005038825312844266,4.05822044
AtromG8,AG8,0.005998214469644944,68.0808503
Etho Protocol,ETHO,0.00321221035407742,-11.5499226
Rainbow Token,RAINBOW,2.90485217707118e-10,-4.46180208
ritestream,RITE,0.0016320796318797161,-1.6639085
KingdomStarter,KDG,0.0004625734623031102,5.08209467
CyberVein,CVT,0.00023063432304143392,-1.69301344
Shirtum,SHI,0.0014047556091593633,0.86931998
Zenfuse,ZEFU,0.0037359085972207863,-4.5059852
Ruff,RUFF,0.00024696939026192655,-0.67603887
hiFLUF,HIFLUF,0.00184045213976939,10.51315907
Stake DAO,SDT,0.33417698972802456,-1.9037855
Coinsbit Token,CNB,0.00017747893187332648,-1.72022144
Gamerse,LFG,0.0013641996137874423,-5.69722395
OneRare,ORARE,0.025677444225818857,-0.88666447
Propel,PEL,0.006094019363790516,-14.07989628
Team Vitality Fan Token,VIT,0.28173706987772057,8.2276679
CryptEx,CRX,2.6350523567905872,0
Deutsche eMark,DEM,0.004146826375913763,-2.4188202
Shield Protocol,SHIELD,0.9067795002061547,-1.66194651
hiPUNKS,HIPUNKS,0.07451781776122234,9.67491858
Drops Ownership Power,DOP,0.1883860522020573,-2.32246281
Float Protocol (Bank),BANK,0.7583276948975006,0.93487499
DecentraWeb,DWEB,0.06460652227033654,-6.54961369
Goons of Balatroon,GOB,0.0011202008345556071,21.14431411
Baanx,BXX,0.010826777117709121,-6.79106823
Battle Hero,BATH,0.004290006064082961,-0.06104018
Opium,OPIUM,0.05124706227481503,-7.60934638
DeHive,DHV,0.05276022546441826,-0.544735
AIPAD,AIPAD,0.055778323937235336,-2.71617165
ACoconut,AC,0.0790364726616882,8.63754953
Hydro,HYDRO,0.0018922067336183098,-0.52219151
disBalancer,DDOS,0.031090745000992955,1.64222531
The QWAN,QWAN,0.004803570087773992,-11.77915385
PowerTrade Fuel,PTF,0.008967330632119191,8.60444433
MoneySwap,MSWAP,0.0001542467283927051,-1.16503827
Soda Coin,SOC,0.00010997443489948776,0
Massnet,MASS,0.0021164238494825595,-8.67696314
Birdchain,BIRD,0.0007382523841038103,0.60350152
Lokr,LKR,0.008035843931436724,10.36982734
Mist,MIST,0.0036373781069423483,-3.82225313
Jigstack,STAK,0.00011489629574355938,19.04314672
IOI Token,IOI,0.017567671991898445,-6.67464343
HashBX,HBX,0.00031391190361609286,-0.33258219
Zyberswap,ZYB,0.05881445348770939,-4.5357501
Apollon Limassol,APL,0.5922228203552085,-0.0865641
HyperChainX,HYPER,0.00033723081526845197,-0.59122091
Cheems,CHEEMS,0.00007573485405317484,4.63669426
yieldwatch,WATCH,0.009875760772640895,-0.99318005
Hero Blaze: Three Kingdoms,MUDOL2,0.01652600573241917,-1.69227375
Team Heretics Fan Token,TH,0.442729681236418,14.69321689
Dragon Kart,KART,0.004558642996930156,0.00810593
hiGAZERS,HIGAZERS,0.018874381531149422,-1.24722594
Acquire.Fi,ACQ,0.0053771034272287405,5.20650784
EUNO,EUNO,0.000026954371443439456,-2.4188202
Digital Reserve Currency,DRC,0.00018536211986768,7.15747142
hiCOOLCATS,HICOOLCATS,0.0011706515239923714,-1.17342444
GoWithMi,GMAT,0.00006711715322020549,-5.20800774
Coreto,COR,0.0007994620185625102,13.67787361
Peruvian National Football Team Fan Token,FPFT,0.008026414915420575,-0.61704985
Inex Project,INEX,0.000016602624006828097,-1.78463328
Swop,SWOP,0.055186056653954596,1.34899904
Sable Finance,SABLE,0.03464587581911829,-10.7183182
Neutra Finance,NEU,0.22873530777012238,-0.76587718
Etherland,ELAND,0.005731585511759175,-0.01774889
Governor DAO,GDAO,0.061022794605465544,-7.42389786
hiAZUKI,HIAZUKI,0.008097589534020672,1.38493843
Hunter Token / Digital Arms,HNTR,0.0016136543676935331,0.10033964
Era Token (Era7),ERA,0.0038253185701641384,7.35180546
Flixxo,FLIXX,0.0020858430890378166,2.36442593
renDOGE,RENDOGE,0.056900778432084485,0
AstroSwap,ASTRO,0.0004080648252681745,-0.5902234
Crabada,CRA,0.0004899858408299919,-0.51333873
Time New Bank,TNB,0.000041319756641298494,-0.01740478
Millonarios FC Fan Token,MFC,0.25618268712237174,0.37932137
Parachute,PAR,0.00017294851720809588,-3.34412108
AirNFTs,AIRT,0.0015285873993939405,-2.68271455
Bitteam token,BTT,0.0003598797922651705,0.6681244
The HUSL,HUSL,0.015973688262918558,10.82362082
hiMFERS,HIMFERS,0.0007577744279984778,-1.16539205
Ekta,EKTA,0.004693849173909081,-4.82449915
Novara Calcio Fan Token,NOV,0.4606177491651622,1.82370689
dAppstore,DAPPX,0.0009987027091958832,-1.66525805
Kaizen Finance,KZEN,0.0013925249551517483,2.10731622
Nerve Finance,NRV,0.0034660774653172506,-2.38863822
Tachyon Protocol,IPX,0.0005989261768946293,-9.98434942
Ubex,UBEX,0.000048249971442936325,-1.15396127
ShopNEXT,NEXT,0.011673793585762518,1.06991707
Blockzero Labs,XIO,0.004286584771815634,0.43339452
Spume Protocol,SPUME,0.0031725179560696073,3.24348267
WinCash,WCC,0.10367065939784406,-2.4188202
Darwinia Commitment Token,KTON,3.015827199349004,-3.58237287
COGI,COGI,0.002512738973987231,-0.91421694
Vidulum,VDL,0.009045906632566336,-1.18820351
X-CASH,XCASH,0.000002454064746817299,2.48302783
PolkaWar,PWAR,0.0018584647149638535,-5.21803407
The Unfettered,SOULS,0.0016256032743022437,1.71539283
Sportcash One,SCONEX,0.01210183927888281,36.02906457
Trollcoin,TROLL,0.0002591766484946102,-2.4188202
DomRaider,DRT,0.0002591766484946102,-2.4188202
Curate,XCUR,0.018035760587115132,3.77687889
PRivaCY Coin,PRCY,0.010378329303583447,-0.70108954
Color Platform,CLR,0.0010896756286521646,0.00810593
Myriad,XMY,0.00007997619292859925,-13.03642963
ChronoBase,TIK,0.36830971098149223,-1.13522947
MicroPets,PETS,2.9391427150647025e-8,-1.97834305
Step®,STEP,0.00014972021176448767,-3.70706169
Helmet.insure,HELMET,0.003402396747611844,-1.65017254
Eden,EDEN,0.010949555129858788,1.76641233
XTRABYTES,XBY,0.00033692964304299323,-9.38890448
Standard,STND,0.010781874411890902,30.25986286
Atlas Protocol,ATP,0.00005614168240142661,-1.27211893
APY.Finance,APY,0.002169888511963662,-0.3702113
SPORT,SPORT,0.004901394888046477,-7.05486284
FRAKT Token,FRKT,0.030205080070906186,-0.3695384
Centric Swap,CNS,0.0000021318267593266166,6.44487381
hiUNDEAD,HIUNDEAD,0.00018754417241756522,-1.97742595
Dev Protocol,DEV,0.12757236591421225,-0.17510792
Centaur,CNTR,0.0000321644721871889,-0.53099402
BLink,BLINK,0.0007707847887115792,-4.47536637
hiVALHALLA,HIVALHALLA,0.0004408687635189033,-1.11306118
Creo Engine,CREO,0.0013943080340804604,0.07707719
Swirge,SWG,0.011600488143485544,-12.8275751
Tidal Finance,TIDAL,0.0001586930997342428,-3.0704499
DinoX,DNXC,0.004030308255849287,-1.86563921
Launchblock.com,LBP,0.0001164632101299545,-2.78890473
hiMEEBITS,HIMEEBITS,0.0018474500566506426,0.49754201
Creaticles,CRE8,0.0017314845769041737,-2.68874187
Finxflo,FXF,0.001488847224832128,2.53571983
e-Money,NGM,0.006770352813733089,-0.36789039
Misbloc,MSB,0.0006717000503590729,3.85694957
Kangal,KANGAL,0.000001327203085836406,-7.56866903
Planet Inverse,XIV,0.00393677750907966,0.18934601
hiCLONEX,HICLONEX,0.0025892292460634003,-0.6059116
OIN Finance,OIN,0.003983814110255849,1.92641998
Pacoca,PACOCA,0.0003958045563682149,0.32757775
Silva Token,SILVA,7.8334469508772e-11,-1.00368641
Seigniorage Shares,SHARE,0.006300340603300729,-6.26088701
My Master War,MAT,0.0021756550374243894,2.61001754
Plasma Finance,PPAY,0.0010560962268155124,-59.6200775
EVRYNET,EVRY,0.0032002981095593263,1.11915159
hiSAND33,HISAND33,0.006158166855502141,0.66175368
Golff,GOF,0.012880065752012353,1.81728775
Orion Money,ORION,0.0013376438148400675,3.13165514
APYSwap,APYS,0.006939383137362779,-0.20200246
Evedo,EVED,0.008034476103332916,-18.24279531
Wonderman Nation,WNDR,0.008827372294494141,0.00810593
Ninneko,NINO,0.0018986148415989451,0.47184095
Impossible Finance,IF,0.020461608718657258,-1.01094504
